"","Session","CT","NK","Period","SEQ_GRP","SEQ","NS","participant.id_in_session","participant.code","participant.label","participant._is_bot","participant._index_in_pages","participant._max_page_index","participant._current_app_name","participant._round_number","participant._current_page_name","participant.ip_address","participant.time_started","participant.visited","participant.mturk_worker_id","participant.mturk_assignment_id","participant.payoff","player.id_in_group","player.node_id","player.threshold","player.participate","player.user_name","player.avatar_id","player.round_payoff","player.subsession_id","player.group_id","player.payoff","group.id_in_subsession","group.network_id","group.subsession_id","subsession.round_number","session.code","session.label","session.experimenter_name","session.mturk_HITId","session.mturk_HITGroupId","session.comment","session.is_demo"
"2401","S16","None","Local",11,"1",1,"Circle",2,"306g9khj",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:06.033428+00:00",1,NA,NA,53,1,33226,3,1,"Lobster",33,0,2216,8866,0,1,6646,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2402","S16","None","Local",11,"1",1,"Circle",3,"fgkeyyzp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:43.849355+00:00",1,NA,NA,107,2,33227,3,0,"Penguin",37,50,2216,8866,0,1,6646,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2403","S16","None","Local",11,"1",1,"Circle",6,"htcq2eqr",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:19.473367+00:00",1,NA,NA,58,3,33228,3,0,"Cow",25,50,2216,8866,0,1,6646,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2404","S16","None","Local",11,"1",1,"Circle",12,"avqfoxir",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:33.059697+00:00",1,NA,NA,100,4,33229,3,1,"Tuna",42,0,2216,8866,0,1,6646,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2405","S16","None","Local",11,"1",1,"Circle",13,"41ib751z",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:18.309707+00:00",1,NA,NA,108,5,33230,3,1,"Pig",34,0,2216,8866,0,1,6646,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2406","S16","None","Local",11,"1",2,"Clique",1,"bbbtus9o",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:39.901632+00:00",1,NA,NA,56,1,33231,3,0,"Wolf",18,50,2216,8867,0,2,6647,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2407","S16","None","Local",11,"1",2,"Clique",5,"269w3j6r",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:51.914673+00:00",1,NA,NA,111,2,33232,3,1,"Lion",22,100,2216,8867,0,2,6647,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2408","S16","None","Local",11,"1",2,"Clique",7,"nx0waqc8",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:29.682503+00:00",1,NA,NA,58,3,33233,3,1,"Kangaroo",11,100,2216,8867,0,2,6647,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2409","S16","None","Local",11,"1",2,"Clique",10,"6pqznfdc",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.553215+00:00",1,NA,NA,113,4,33234,3,1,"Rat",9,100,2216,8867,0,2,6647,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2410","S16","None","Local",11,"1",2,"Clique",15,"x1rck6hi",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.521129+00:00",1,NA,NA,110,5,33235,3,1,"Giraffe",49,100,2216,8867,0,2,6647,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2411","S16","None","Local",11,"1",3,"Star",4,"aw5w1rdy",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:46.554863+00:00",1,NA,NA,107,1,33236,3,1,"Hippo",8,100,2216,8868,0,3,6648,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2412","S16","None","Local",11,"1",3,"Star",8,"9bdy9tnp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:28.213622+00:00",1,NA,NA,111,2,33237,3,1,"Cat",39,100,2216,8868,0,3,6648,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2413","S16","None","Local",11,"1",3,"Star",9,"kccg783n",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:46.464997+00:00",1,NA,NA,100,3,33238,3,0,"Swan",31,50,2216,8868,0,3,6648,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2414","S16","None","Local",11,"1",3,"Star",11,"e7e5a5b9",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:50.199570+00:00",1,NA,NA,113,4,33239,3,1,"Bull",6,100,2216,8868,0,3,6648,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2415","S16","None","Local",11,"1",3,"Star",14,"bzvpkpdw",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:49.524476+00:00",1,NA,NA,100,5,33240,3,1,"Raccoon",28,100,2216,8868,0,3,6648,2216,11,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2416","S16","None","Local",12,"1",1,"Circle",2,"306g9khj",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:06.033428+00:00",1,NA,NA,53,1,33241,1,1,"Crocodile",3,100,2217,8869,0,1,6649,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2417","S16","None","Local",12,"1",1,"Circle",3,"fgkeyyzp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:43.849355+00:00",1,NA,NA,107,2,33242,1,1,"Eagle",5,100,2217,8869,0,1,6649,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2418","S16","None","Local",12,"1",1,"Circle",6,"htcq2eqr",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:19.473367+00:00",1,NA,NA,58,3,33243,1,1,"Hippo",8,100,2217,8869,0,1,6649,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2419","S16","None","Local",12,"1",1,"Circle",12,"avqfoxir",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:33.059697+00:00",1,NA,NA,100,4,33244,1,1,"Tuna",42,100,2217,8869,0,1,6649,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2420","S16","None","Local",12,"1",1,"Circle",13,"41ib751z",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:18.309707+00:00",1,NA,NA,108,5,33245,1,1,"Deer",36,100,2217,8869,0,1,6649,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2421","S16","None","Local",12,"1",2,"Clique",1,"bbbtus9o",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:39.901632+00:00",1,NA,NA,56,1,33246,1,1,"Beaver",4,100,2217,8870,0,2,6650,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2422","S16","None","Local",12,"1",2,"Clique",5,"269w3j6r",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:51.914673+00:00",1,NA,NA,111,2,33247,1,1,"Lizard",38,100,2217,8870,0,2,6650,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2423","S16","None","Local",12,"1",2,"Clique",7,"nx0waqc8",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:29.682503+00:00",1,NA,NA,58,3,33248,1,1,"Crab",35,100,2217,8870,0,2,6650,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2424","S16","None","Local",12,"1",2,"Clique",10,"6pqznfdc",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.553215+00:00",1,NA,NA,113,4,33249,1,1,"Rhino",43,100,2217,8870,0,2,6650,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2425","S16","None","Local",12,"1",2,"Clique",15,"x1rck6hi",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.521129+00:00",1,NA,NA,110,5,33250,1,1,"Penguin",37,100,2217,8870,0,2,6650,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2426","S16","None","Local",12,"1",3,"Star",4,"aw5w1rdy",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:46.554863+00:00",1,NA,NA,107,1,33251,1,1,"Bear",29,100,2217,8871,0,3,6651,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2427","S16","None","Local",12,"1",3,"Star",8,"9bdy9tnp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:28.213622+00:00",1,NA,NA,111,2,33252,1,1,"Wolf",18,100,2217,8871,0,3,6651,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2428","S16","None","Local",12,"1",3,"Star",9,"kccg783n",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:46.464997+00:00",1,NA,NA,100,3,33253,1,1,"Gorilla",13,100,2217,8871,0,3,6651,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2429","S16","None","Local",12,"1",3,"Star",11,"e7e5a5b9",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:50.199570+00:00",1,NA,NA,113,4,33254,1,1,"Mouse",40,100,2217,8871,0,3,6651,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2430","S16","None","Local",12,"1",3,"Star",14,"bzvpkpdw",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:49.524476+00:00",1,NA,NA,100,5,33255,1,1,"Octopus",46,100,2217,8871,0,3,6651,2217,12,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2431","S16","None","Local",13,"1",1,"Circle",2,"306g9khj",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:06.033428+00:00",1,NA,NA,53,1,33256,1,1,"Shark",2,100,2218,8872,0,1,6652,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2432","S16","None","Local",13,"1",1,"Circle",3,"fgkeyyzp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:43.849355+00:00",1,NA,NA,107,2,33257,3,0,"Bat",30,50,2218,8872,0,1,6652,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2433","S16","None","Local",13,"1",1,"Circle",6,"htcq2eqr",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:19.473367+00:00",1,NA,NA,58,3,33258,3,0,"Frog",20,50,2218,8872,0,1,6652,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2434","S16","None","Local",13,"1",1,"Circle",12,"avqfoxir",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:33.059697+00:00",1,NA,NA,100,4,33259,3,1,"Giraffe",49,0,2218,8872,0,1,6652,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2435","S16","None","Local",13,"1",1,"Circle",13,"41ib751z",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:18.309707+00:00",1,NA,NA,108,5,33260,3,1,"Lobster",33,0,2218,8872,0,1,6652,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2436","S16","None","Local",13,"1",2,"Clique",1,"bbbtus9o",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:39.901632+00:00",1,NA,NA,56,1,33261,1,0,"Bull",6,50,2218,8873,0,2,6653,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2437","S16","None","Local",13,"1",2,"Clique",5,"269w3j6r",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:51.914673+00:00",1,NA,NA,111,2,33262,3,1,"Snail",50,0,2218,8873,0,2,6653,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2438","S16","None","Local",13,"1",2,"Clique",7,"nx0waqc8",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:29.682503+00:00",1,NA,NA,58,3,33263,3,1,"Monkey",15,0,2218,8873,0,2,6653,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2439","S16","None","Local",13,"1",2,"Clique",10,"6pqznfdc",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.553215+00:00",1,NA,NA,113,4,33264,3,1,"Elephant",41,0,2218,8873,0,2,6653,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2440","S16","None","Local",13,"1",2,"Clique",15,"x1rck6hi",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.521129+00:00",1,NA,NA,110,5,33265,3,0,"Owl",44,50,2218,8873,0,2,6653,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2441","S16","None","Local",13,"1",3,"Star",4,"aw5w1rdy",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:46.554863+00:00",1,NA,NA,107,1,33266,1,1,"Crocodile",3,100,2218,8874,0,3,6654,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2442","S16","None","Local",13,"1",3,"Star",8,"9bdy9tnp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:28.213622+00:00",1,NA,NA,111,2,33267,3,1,"Cow",25,0,2218,8874,0,3,6654,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2443","S16","None","Local",13,"1",3,"Star",9,"kccg783n",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:46.464997+00:00",1,NA,NA,100,3,33268,3,0,"Lion",22,50,2218,8874,0,3,6654,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2444","S16","None","Local",13,"1",3,"Star",11,"e7e5a5b9",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:50.199570+00:00",1,NA,NA,113,4,33269,3,0,"Turtle",19,50,2218,8874,0,3,6654,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2445","S16","None","Local",13,"1",3,"Star",14,"bzvpkpdw",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:49.524476+00:00",1,NA,NA,100,5,33270,3,1,"Sheep",47,0,2218,8874,0,3,6654,2218,13,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2446","S16","None","Local",14,"1",1,"Circle",2,"306g9khj",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:06.033428+00:00",1,NA,NA,53,1,33271,1,1,"Sheep",47,100,2219,8875,0,1,6655,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2447","S16","None","Local",14,"1",1,"Circle",3,"fgkeyyzp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:43.849355+00:00",1,NA,NA,107,2,33272,3,0,"Dolphin",12,50,2219,8875,0,1,6655,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2448","S16","None","Local",14,"1",1,"Circle",6,"htcq2eqr",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:19.473367+00:00",1,NA,NA,58,3,33273,1,1,"Lion",22,100,2219,8875,0,1,6655,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2449","S16","None","Local",14,"1",1,"Circle",12,"avqfoxir",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:33.059697+00:00",1,NA,NA,100,4,33274,3,1,"Lizard",38,100,2219,8875,0,1,6655,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2450","S16","None","Local",14,"1",1,"Circle",13,"41ib751z",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:18.309707+00:00",1,NA,NA,108,5,33275,3,1,"Crab",35,100,2219,8875,0,1,6655,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2451","S16","None","Local",14,"1",2,"Clique",1,"bbbtus9o",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:39.901632+00:00",1,NA,NA,56,1,33276,1,1,"Pig",34,100,2219,8876,0,2,6656,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2452","S16","None","Local",14,"1",2,"Clique",5,"269w3j6r",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:51.914673+00:00",1,NA,NA,111,2,33277,3,0,"Snake",17,50,2219,8876,0,2,6656,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2453","S16","None","Local",14,"1",2,"Clique",7,"nx0waqc8",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:29.682503+00:00",1,NA,NA,58,3,33278,1,1,"Goat",1,100,2219,8876,0,2,6656,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2454","S16","None","Local",14,"1",2,"Clique",10,"6pqznfdc",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.553215+00:00",1,NA,NA,113,4,33279,3,1,"Beaver",4,100,2219,8876,0,2,6656,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2455","S16","None","Local",14,"1",2,"Clique",15,"x1rck6hi",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.521129+00:00",1,NA,NA,110,5,33280,3,1,"Gorilla",13,100,2219,8876,0,2,6656,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2456","S16","None","Local",14,"1",3,"Star",4,"aw5w1rdy",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:46.554863+00:00",1,NA,NA,107,1,33281,1,1,"Raccoon",28,100,2219,8877,0,3,6657,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2457","S16","None","Local",14,"1",3,"Star",8,"9bdy9tnp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:28.213622+00:00",1,NA,NA,111,2,33282,3,1,"Deer",36,100,2219,8877,0,3,6657,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2458","S16","None","Local",14,"1",3,"Star",9,"kccg783n",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:46.464997+00:00",1,NA,NA,100,3,33283,1,1,"Lobster",33,100,2219,8877,0,3,6657,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2459","S16","None","Local",14,"1",3,"Star",11,"e7e5a5b9",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:50.199570+00:00",1,NA,NA,113,4,33284,3,1,"Bear",29,100,2219,8877,0,3,6657,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2460","S16","None","Local",14,"1",3,"Star",14,"bzvpkpdw",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:49.524476+00:00",1,NA,NA,100,5,33285,3,1,"Hippo",8,100,2219,8877,0,3,6657,2219,14,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2461","S16","None","Local",15,"1",1,"Circle",2,"306g9khj",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:06.033428+00:00",1,NA,NA,53,1,33286,3,1,"Duck",24,0,2220,8878,0,1,6658,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2462","S16","None","Local",15,"1",1,"Circle",3,"fgkeyyzp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:43.849355+00:00",1,NA,NA,107,2,33287,1,0,"Pig",34,50,2220,8878,0,1,6658,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2463","S16","None","Local",15,"1",1,"Circle",6,"htcq2eqr",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:19.473367+00:00",1,NA,NA,58,3,33288,3,0,"Bee",14,50,2220,8878,0,1,6658,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2464","S16","None","Local",15,"1",1,"Circle",12,"avqfoxir",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:33.059697+00:00",1,NA,NA,100,4,33289,1,1,"Swan",31,100,2220,8878,0,1,6658,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2465","S16","None","Local",15,"1",1,"Circle",13,"41ib751z",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:18.309707+00:00",1,NA,NA,108,5,33290,1,1,"Goat",1,100,2220,8878,0,1,6658,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2466","S16","None","Local",15,"1",2,"Clique",1,"bbbtus9o",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:39.901632+00:00",1,NA,NA,56,1,33291,3,0,"Wolf",18,50,2220,8879,0,2,6659,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2467","S16","None","Local",15,"1",2,"Clique",5,"269w3j6r",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:51.914673+00:00",1,NA,NA,111,2,33292,1,1,"Beaver",4,100,2220,8879,0,2,6659,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2468","S16","None","Local",15,"1",2,"Clique",7,"nx0waqc8",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:29.682503+00:00",1,NA,NA,58,3,33293,3,1,"Cow",25,100,2220,8879,0,2,6659,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2469","S16","None","Local",15,"1",2,"Clique",10,"6pqznfdc",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.553215+00:00",1,NA,NA,113,4,33294,1,1,"Raccoon",28,100,2220,8879,0,2,6659,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2470","S16","None","Local",15,"1",2,"Clique",15,"x1rck6hi",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:12.521129+00:00",1,NA,NA,110,5,33295,1,1,"Mouse",40,100,2220,8879,0,2,6659,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2471","S16","None","Local",15,"1",3,"Star",4,"aw5w1rdy",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:46.554863+00:00",1,NA,NA,107,1,33296,3,1,"Crocodile",3,100,2220,8880,0,3,6660,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2472","S16","None","Local",15,"1",3,"Star",8,"9bdy9tnp",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:28.213622+00:00",1,NA,NA,111,2,33297,1,1,"Koala",10,100,2220,8880,0,3,6660,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2473","S16","None","Local",15,"1",3,"Star",9,"kccg783n",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:36:46.464997+00:00",1,NA,NA,100,3,33298,3,0,"Squirrel",45,50,2220,8880,0,3,6660,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2474","S16","None","Local",15,"1",3,"Star",11,"e7e5a5b9",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:37:50.199570+00:00",1,NA,NA,113,4,33299,1,1,"Rat",9,100,2220,8880,0,3,6660,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2475","S16","None","Local",15,"1",3,"Star",14,"bzvpkpdw",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-09-20 12:38:49.524476+00:00",1,NA,NA,100,5,33300,1,1,"Giraffe",49,100,2220,8880,0,3,6660,2220,15,"5uwv0c88","BI-VT Sept 20, Thursday, 8 AM",NA,NA,NA,NA,0
"2476","S22","Bilateral","Local",1,"2",4,"Clique",3,"0eupxog8",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-08-13 16:58:27.853119+00:00",1,NA,NA,7,1,25876,3,1,"Lion",22,100,1726,6916,0,1,5176,1726,1,"j0bmhbzp","ESSL Aug 13 10am 1A session 22","Monica & Gizem",NA,NA,NA,0
"2477","S22","Bilateral","Local",1,"2",4,"Clique",4,"abjurwoo",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-08-13 16:58:38.033026+00:00",1,NA,NA,57,2,25877,3,1,"Cow",25,100,1726,6916,0,1,5176,1726,1,"j0bmhbzp","ESSL Aug 13 10am 1A session 22","Monica & Gizem",NA,NA,NA,0
"2478","S22","Bilateral","Local",1,"2",4,"Clique",6,"xwdj63vx",NA,0,146,145,"survey_final",1,"Results","127.0.0.1","2018-08-13 16:58:57.965754+00:00",1,NA,NA,59,3,25878,3,1,"Bear",29,100,1726,6916,0,1,5176,1726,1,"j0bmhbzp","ESSL Aug 13 10am 1A session 22","Monica & Gizem",NA,NA,NA,0
